,session,subject,parent_adj_nps,child_adj_nps,child_indef_def_adj_nps
170268,7,162,,a Blues+Clues,a Blues+Clues
170494,7,162,,the ball,the ball
170558,7,162,,the ball,the ball
170672,7,162,,the covers,the covers
170689,7,162,,a pillow,a pillow
170690,7,162,,a pillow,a pillow
170875,7,162,,a game,a game
170877,7,162,,a game,a game
170879,7,162,,a game,a game
170921,7,162,,the truck,the truck
170923,7,162,,the truck,the truck
171060,7,162,,the dogs,the dogs
171061,7,162,,the dogs,the dogs
171062,7,162,,the dogs,the dogs
171154,7,162,,the car,the car
171156,7,162,,the car,the car
171157,7,162,,the car,the car
171199,7,162,,the piano,the piano
171200,7,162,,the piano,the piano
171201,7,162,,the piano,the piano
171202,7,162,,the piano,the piano
171204,7,162,,the piano,the piano
171220,7,162,,a piano,a piano
171261,7,162,,a ball,a ball
171262,7,162,,a pack,a pack
171291,7,162,,a trick,a trick
171295,7,162,,a green,a green
171373,7,162,,a scooter,a scooter
171377,7,162,,the kitchen,the kitchen
171529,7,163,,a bumble@,a bumble@
171557,7,163,,the tractor,the tractor
171957,7,163,,a boat,a boat
171995,7,163,,a hat,a hat
172019,7,163,,a bear,a bear
172029,7,163,,a star,a star
172093,7,163,,a flower,a flower
172097,7,163,,a pineapple,a pineapple
172175,7,163,,the bunny,the bunny
172550,7,163,,a #,a #
172948,7,163,,the sticker,the sticker
173436,7,163,,the camera,the camera
173472,7,163,,the bed,the bed
173476,7,163,,the bed,the bed
173495,7,163,,a ride,a ride
173846,7,163,,the ground,the ground
173916,7,163,,a white,a white
173955,7,163,,the teacher,the teacher
174018,7,163,,the book,the book
174033,7,163,,the mommy,the mommy
174076,7,163,,the mouth,the mouth
174126,7,163,,the bed,the bed
174127,7,163,,the bed,the bed
174132,7,163,,the doctor,the doctor
174140,7,163,,a sucker,a sucker
174145,7,163,,a one,a one
174954,7,164,,the ball,the ball
174955,7,164,,the ball,the ball
174956,7,164,,the ball,the ball
174999,7,164,,a bag,a bag
175210,7,164,,the #,the #
175322,7,164,,a ride,a ride
175394,7,164,,the bowl,the bowl
175395,7,164,,the bowl,the bowl
175580,7,166,,a race,a race
175595,7,166,,a curtain,a curtain
175604,7,166,,a race,a race
175607,7,166,,a race,a race
175670,7,166,,the walls,the walls
175682,7,166,,the knuckles,the knuckles
175705,7,166,,a curtain,a curtain
175740,7,166,,the tape,the tape
175771,7,166,,the woman,the woman
175872,7,166,,the stairs,the stairs
175897,7,166,,a diver,a diver
175900,7,166,,the pond,the pond
175904,7,166,,a pond,a pond
175927,7,166,,a crab,a crab
175952,7,166,,a dolphin,a dolphin
176036,7,166,,a crab,a crab
176050,7,166,,the water,the water
176179,7,166,,a lunch,a lunch
176233,7,166,,the pasta,the pasta
176243,7,166,,the cabin,the cabin
176271,7,166,,the canoe,the canoe
176278,7,166,,the boat,the boat
176291,7,166,,the island,the island
176302,7,166,,the submarine,the submarine
176305,7,166,,a tiger,a tiger
176311,7,166,,the tiger,the tiger
176317,7,166,,the tiger,the tiger
176352,7,166,,a #,a #
176353,7,166,,the woods,the woods
176358,7,166,,the side,the side
176401,7,166,,the tiger,the tiger
176417,7,166,,the dog,the dog
176443,7,166,,the pond,the pond
176446,7,166,,the farm,the farm
176462,7,166,,the pond,the pond
176467,7,166,,a submarine,a submarine
176481,7,166,,the submarine,the submarine
176495,7,166,,the pond,the pond
176500,7,166,,the basement,the basement
176515,7,166,,a breakfast,a breakfast
176550,7,166,,the piggy,the piggy
176556,7,166,,the farm,the farm
176580,7,166,,a owie,a owie
176583,7,166,,the edge,the edge
176585,7,166,,the play,the play
176586,7,166,,the games,the games
176634,7,166,,the ball,the ball
176643,7,166,,the porch,the porch
176728,7,166,,the court,the court
176729,7,166,,the stairs,the stairs
176730,7,166,,the stairs,the stairs
176867,7,166,,the porch,the porch
177068,7,166,,a picture,a picture
177130,7,166,,the plant,the plant
177136,7,166,,a string,a string
177158,7,166,,a knot,a knot
177260,7,166,,a airplane,a airplane
177269,7,166,,the door,the door
177389,7,166,,the fire,the fire
177403,7,166,,a time,a time
177450,7,166,,the snow,the snow
177464,7,166,,a shirt,a shirt
177465,7,166,,a shirt,a shirt
177479,7,166,,the bacon,the bacon
177486,7,166,,the hole,the hole
177515,7,166,,the car,the car
177521,7,166,,the train,the train
177570,7,170,,a Little+People,a Little+People
177605,7,170,,a tea,a tea
177609,7,170,,a tea,a tea
177644,7,170,,the spoon,the spoon
177658,7,170,,a cookie,a cookie
177662,7,170,,a cookie,a cookie
177667,7,170,,a spoon,a spoon
177669,7,170,,a spoon,a spoon
177683,7,170,,the piano,the piano
177686,7,170,,a book,a book
177699,7,170,,a #,a #
177701,7,170,,a #,a #
177758,7,170,,the cat,the cat
177759,7,170,,the cat,the cat
177761,7,170,,the cat,the cat
177783,7,170,,the rain,the rain
177821,7,170,,a dog,a dog
177868,7,170,,the prince,the prince
177877,7,170,,a clown,a clown
177879,7,170,,a clown,a clown
177888,7,170,,a princess,a princess
177934,7,170,,the dress,the dress
177935,7,170,,the dress,the dress
177956,7,170,,the step+mothers,the step+mothers
177971,7,170,,the ball,the ball
178004,7,170,,the ball,the ball
178061,7,170,,the ball,the ball
178075,7,170,,the crown,the crown
178077,7,170,,the crown,the crown
178091,7,170,,the ball,the ball
178109,7,170,,the dress,the dress
178114,7,170,,a princess,a princess
178121,7,170,,the ball,the ball
178135,7,170,,the ball,the ball
178152,7,170,,a play,a play
178155,7,170,,a play,a play
178163,7,170,,a sun,a sun
178164,7,170,,a home,a home
178191,7,170,,a statue,a statue
178192,7,170,,a story,a story
178194,7,170,,a story,a story
178205,7,170,,the show,the show
178212,7,170,,a show,a show
178216,7,170,,a ballet,a ballet
178217,7,170,,the fairy,the fairy
178219,7,170,,the stage,the stage
178256,7,170,,a show,a show
178273,7,170,,the floor,the floor
178274,7,170,,a #,a #
178277,7,170,,the #,the #
178282,7,170,,the #,the #
178299,7,170,,a clown,a clown
178304,7,170,,the box,the box
178314,7,170,,the #,the #
178318,7,170,,a #,a #
178336,7,170,,a booger,a booger
178339,7,170,,a booger,a booger
178372,7,170,,the ocean,the ocean
178486,7,170,,the couch,the couch
178517,7,170,,the library,the library
178518,7,170,,the library,the library
178537,7,170,,the piggies,the piggies
178542,7,170,,the piggies,the piggies
178543,7,170,,the #,the #
178547,7,170,,the piggies,the piggies
178555,7,170,,a bird,a bird
178560,7,170,,a duck,a duck
178563,7,170,,a frog,a frog
178570,7,170,,a fox,a fox
178573,7,170,,a bee,a bee
178574,7,170,,a sheep,a sheep
178575,7,170,,a butterfly,a butterfly
178576,7,170,,a pig,a pig
178578,7,170,,a bird,a bird
178592,7,170,,the end,the end
178593,7,170,,the end,the end
178595,7,170,,the end,the end
178612,7,170,,a one,a one
178644,7,170,,the dog,the dog
178646,7,170,,the dog,the dog
178661,7,170,,the cards,the cards
178676,7,170,,a blue,a blue
178678,7,170,,a card,a card
178756,7,170,,a heart,a heart
178838,7,170,,a bone,a bone
178840,7,170,,a lot,a lot
178879,7,170,,a circle,a circle
178900,7,170,,a moon,a moon
178927,7,170,,the house,the house
178940,7,170,,a purple,a purple
178948,7,170,,a house,a house
178995,7,170,,a dog,a dog
179004,7,170,,a dog,a dog
179021,7,170,,a #,a #
179022,7,170,,a game,a game
179074,7,170,,a moon,a moon
179109,7,170,,a bone,a bone
179139,7,170,,a bath,a bath
179148,7,170,,a bone,a bone
179169,7,170,,a party,a party
179175,7,170,,the house,the house
179197,7,170,,a tea,a tea
179237,7,170,,a bit,a bit
179238,7,170,,a lot,a lot
179241,7,170,,a bit,a bit
179250,7,170,,a hug,a hug
180414,7,171,,a play+date,a play+date
180950,7,172,,a guitar,a guitar
181007,7,172,,the sticks,the sticks
181009,7,172,,the sticks,the sticks
181025,7,172,,a sunshine,a sunshine
181099,7,172,,the pop,the pop
181115,7,172,,a trick,a trick
181134,7,172,,the wagon,the wagon
181154,7,172,,a lady,a lady
181157,7,172,,a way,a way
181319,7,172,,the game,the game
181349,7,172,,the left,the left
181350,7,172,,the left,the left
181351,7,172,,the left,the left
181352,7,172,,the left,the left
181368,7,172,,a door,a door
181419,7,172,,the cards,the cards
181422,7,172,,the #,the #
181423,7,172,,the dots,the dots
181425,7,172,,the dots,the dots
181427,7,172,,the dots,the dots
181428,7,172,,the dots,the dots
181515,7,172,,a cocoon,a cocoon
181523,7,172,,the door,the door
181671,7,172,,the dots,the dots
181823,7,172,,the one,the one
181862,7,172,,the #,the #
181938,7,172,,the guitar,the guitar
181960,7,172,,a train,a train
181980,7,172,,the #,the #
181996,7,172,,a building,a building
181998,7,172,,a conductor,a conductor
182022,7,172,,the dots,the dots
182040,7,172,,a foot,a foot
182060,7,172,,the train,the train
182139,7,172,,the video,the video
182157,7,172,,a book,a book
182164,7,172,,a toy,a toy
182188,7,172,,a ball,a ball
182213,7,172,,the ball,the ball
182223,7,172,,the ball,the ball
182226,7,172,,the ball,the ball
182241,7,172,,the #,the #
182264,7,172,,the sky,the sky
182266,7,172,,the sky,the sky
182267,7,172,,the sky,the sky
182272,7,172,,the sky,the sky
182274,7,172,,the sky,the sky
182277,7,172,,a stone,a stone
182296,7,172,,the one,the one
182297,7,172,,the one,the one
182308,7,172,,the dots,the dots
182312,7,172,,the stone,the stone
182315,7,172,,the mountain,the mountain
182316,7,172,,the one,the one
182318,7,172,,a stone,a stone
182323,7,172,,the mountain,the mountain
182365,7,172,,the dots,the dots
182366,7,172,,the dots,the dots
182428,7,172,,the floor,the floor
182437,7,172,,the carpet,the carpet
182444,7,172,,the carpet,the carpet
182449,7,172,,a bandaid,a bandaid
182458,7,172,,a bandaid,a bandaid
182491,7,172,,the mountain,the mountain
182495,7,172,,the bird,the bird
182496,7,172,,the mountain,the mountain
182501,7,172,,the mountain,the mountain
182504,7,172,,the birdie,the birdie
182506,7,172,,the #,the #
182507,7,172,,the #,the #
182514,7,172,,the birdie,the birdie
182516,7,172,,the bird,the bird
182694,7,172,,the water,the water
182726,7,172,,the video,the video
182785,7,172,,the video,the video
182834,7,172,,the books,the books
182840,7,172,,a book,a book
182859,7,172,,the #,the #
182862,7,172,,the sky,the sky
182865,7,172,,the spray,the spray
183007,7,172,,the dots,the dots
183039,7,172,,the #,the #
183049,7,172,,the tape,the tape
183071,7,172,,the dots,the dots
16,8,22,,the kitchen,the kitchen
71,8,22,,a days,a days
114,8,22,,the bug,the bug
121,8,22,,the one,the one
122,8,22,,a book,a book
139,8,22,,a bug,a bug
144,8,22,,a a,a a
162,8,22,,a submarine,a submarine
181,8,22,,a fish,a fish
207,8,22,,a one,a one
210,8,22,,a mouse,a mouse
227,8,22,,a pig,a pig
244,8,22,,a #,a #
403,8,22,,the one,the one
445,8,22,,the pillow,the pillow
448,8,22,,the couch,the couch
449,8,22,,the sky,the sky
529,8,22,,a blanket,a blanket
538,8,22,,a pillow,a pillow
566,8,22,,a pillow,a pillow
646,8,22,,the one,the one
658,8,22,,the game,the game
659,8,22,,the game,the game
673,8,22,,a place,a place
677,8,22,,a place,a place
702,8,22,,the match,the match
708,8,22,,a piece,a piece
732,8,22,,a man,a man
733,8,22,,a girl,a girl
740,8,22,,a girl,a girl
745,8,22,,the match,the match
827,8,22,,the one,the one
871,8,22,,the ones,the ones
878,8,22,,the morning,the morning
899,8,22,,a movie,a movie
900,8,22,,the movie,the movie
906,8,22,,the movie,the movie
907,8,22,,the monster,the monster
908,8,22,,the monster,the monster
915,8,22,,the movie,the movie
918,8,22,,the movie,the movie
928,8,22,,the movie,the movie
934,8,22,,the game,the game
960,8,22,,a eel,a eel
962,8,22,,a eel,a eel
969,8,22,,a eel,a eel
973,8,22,,a eel,a eel
975,8,22,,a eel,a eel
984,8,22,,a horn,a horn
990,8,22,,a moose,a moose
994,8,22,,a moose,a moose
999,8,22,,a carpet,a carpet
1010,8,22,,the planet,the planet
1025,8,22,,a spider,a spider
1064,8,22,,the #,the #
1066,8,22,,a movie,a movie
1082,8,22,,a movie,a movie
1083,8,22,,a movie,a movie
1093,8,22,,a house,a house
1099,8,22,,a house,a house
1114,8,22,,the crackers,the crackers
1135,8,22,,a movie,a movie
1150,8,22,,a movie,a movie
1155,8,22,,a movie,a movie
1157,8,22,,a movie,a movie
1158,8,22,,a movie,a movie
1160,8,22,,a movie,a movie
1161,8,22,,a movie,a movie
1169,8,22,,a movie,a movie
1170,8,22,,a movie,a movie
1179,8,22,,the movie,the movie
1204,8,22,,a book,a book
1207,8,22,,a book,a book
1212,8,22,,a book,a book
1259,8,22,,a movie,a movie
1400,8,22,,the rug,the rug
1416,8,22,,the one,the one
1444,8,22,,the cover,the cover
1448,8,22,,the movie,the movie
1510,8,22,,a mover,a mover
1616,8,24,,the knife,the knife
1634,8,24,,a bubble,a bubble
1722,8,24,,a video,a video
1768,8,24,,the brown,the brown
1829,8,24,,a piece,a piece
1831,8,24,,a piece,a piece
1834,8,24,,a piece,a piece
2022,8,24,,a bird,a bird
2031,8,24,,a turkey,a turkey
2129,8,24,,the dinosaur,the dinosaur
2211,8,24,,the window,the window
2225,8,24,,a puzzle,a puzzle
2295,8,24,,the part,the part
2305,8,24,,the game,the game
2307,8,24,,the game,the game
2318,8,24,,the game,the game
2495,8,24,,a line,a line
2581,8,24,,the part,the part
2584,8,24,,a snail,a snail
2626,8,24,,a sea+shell,a sea+shell
2630,8,24,,a clam,a clam
2637,8,24,,the box,the box
2663,8,24,,the part,the part
2674,8,24,,a #,a #
2686,8,24,,the word,the word
2723,8,24,,the Rainbow_Fish,the Rainbow_Fish
2726,8,24,,the Rainbow_Fish,the Rainbow_Fish
2731,8,24,,the girl,the girl
2763,8,24,,the puzzle,the puzzle
2785,8,24,,a barn,a barn
2788,8,24,,the basement,the basement
2791,8,24,,the basement,the basement
2806,8,24,,the guy,the guy
2873,8,24,,a time,a time
2875,8,24,,the boy,the boy
2878,8,24,,the boy,the boy
2884,8,24,,the end,the end
2892,8,24,,a time,a time
2893,8,24,,the story,the story
2895,8,24,,a time,a time
2919,8,24,,the princess,the princess
2990,8,24,,the people,the people
2992,8,24,,the people,the people
2994,8,24,,the letter,the letter
3007,8,24,,the stamp,the stamp
3012,8,24,,the stamp,the stamp
3125,8,24,,a stamp,a stamp
3193,8,24,,the stamper,the stamper
3199,8,24,,the stapler,the stapler
3307,8,24,,the boy,the boy
3324,8,24,,the party,the party
3335,8,24,,the pens,the pens
3369,8,24,,a o@l,a o@l
3567,8,24,,a scratch,a scratch
3618,8,24,,a sleigh,a sleigh
3637,8,24,,a train,a train
3638,8,24,,the train,the train
3681,8,24,,a shirt,a shirt
3683,8,24,,the top,the top
3765,8,24,,a #,a #
3803,8,24,,a blue,a blue
3807,8,24,,a fur,a fur
3824,8,24,,a face,a face
3874,8,24,,a toy,a toy
3881,8,24,,a doll,a doll
3888,8,24,,a daddy,a daddy
3893,8,24,,a tree,a tree
3897,8,24,,a puzzle,a puzzle
3908,8,24,,a book,a book
3930,8,24,,a scooter,a scooter
3945,8,24,,a bed,a bed
3953,8,24,,a tent,a tent
4015,8,24,,the thing,the thing
4020,8,24,,the thing,the thing
4023,8,24,,a doll,a doll
4029,8,24,,the toys,the toys
4061,8,24,,a baby,a baby
4064,8,24,,a baby,a baby
4071,8,24,,a train,a train
4085,8,24,,a candle,a candle
4091,8,24,,a doggie,a doggie
4093,8,24,,a doggie,a doggie
4095,8,24,,a doggie,a doggie
4112,8,24,,a crayon,a crayon
4115,8,24,,a crayon,a crayon
4117,8,24,,a crayon,a crayon
4119,8,24,,a crayon,a crayon
4190,8,24,,a #,a #
4191,8,24,,a ham,a ham
4192,8,24,,a ham,a ham
4199,8,24,,a #,a #
4200,8,24,,a hat,a hat
4202,8,24,,a hat,a hat
4217,8,24,,a hat,a hat
4229,8,24,,a hat,a hat
4244,8,24,,the part,the part
4251,8,24,,the #,the #
4272,8,24,,a song,a song
4278,8,24,,a cookie,a cookie
4279,8,24,,a cookie,a cookie
4280,8,24,,a cookie,a cookie
4281,8,24,,a cookie,a cookie
4282,8,24,,a cookie,a cookie
4283,8,24,,a cookie,a cookie
4284,8,24,,a cookie,a cookie
4285,8,24,,a cookie,a cookie
4286,8,24,,a cookie,a cookie
4287,8,24,,a cookie,a cookie
4288,8,24,,a cookie,a cookie
4521,8,25,,a #,a #
4559,8,25,,the crayon,the crayon
4564,8,25,,the crayon,the crayon
4865,8,25,,the snow,the snow
4898,8,25,,the #,the #
5136,8,25,,a baby,a baby
5139,8,25,,a baby,a baby
5141,8,25,,a baby,a baby
5160,8,25,,a monkey,a monkey
5211,8,25,,the grasses,the grasses
5262,8,25,,the box,the box
5359,8,25,,a tree,a tree
5455,8,25,,the page,the page
5482,8,25,,the stickers,the stickers
5483,8,25,,the stickers,the stickers
5544,8,25,,a right,a right
5579,8,25,,the floor,the floor
5671,8,25,,a baby,a baby
5744,8,25,,the one,the one
5748,8,25,,the one,the one
5749,8,25,,the one,the one
5753,8,25,,the one,the one
5754,8,25,,the one,the one
5757,8,25,,the one,the one
5758,8,25,,the one,the one
5763,8,25,,the one,the one
5765,8,25,,the one,the one
5814,8,25,,a neck,a neck
5916,8,25,,a word,a word
5933,8,25,,the bell,the bell
5938,8,25,,the gokie,the gokie
5997,8,25,,a hat,a hat
5999,8,25,,the hat,the hat
6000,8,25,,the hat,the hat
6001,8,25,,the hat,the hat
6108,8,25,,the princess,the princess
6149,8,25,,the dancing,the dancing
6150,8,25,,the dancing,the dancing
6152,8,25,,the dancing,the dancing
6153,8,25,,the dancing,the dancing
6154,8,25,,the dancing,the dancing
6203,8,25,,a ball,a ball
6204,8,25,,a ball,a ball
6205,8,25,,a ball,a ball
6331,8,25,,a no,a no
6444,8,25,,the picture,the picture
6467,8,25,,a book,a book
6468,8,25,,a book,a book
6494,8,25,,the toys,the toys
6509,8,25,,a Ninja_Turtle,a Ninja_Turtle
6556,8,25,,the punch,the punch
6735,8,25,,the box,the box
6748,8,25,,the box,the box
6766,8,25,,a box,a box
6771,8,25,,the box,the box
6795,8,25,,the box,the box
6821,8,25,,a baby,a baby
6830,8,25,,a baby,a baby
6837,8,25,,a baby,a baby
6840,8,25,,a baby,a baby
6888,8,25,,a baby,a baby
6889,8,25,,a baby,a baby
6906,8,25,,a baby,a baby
6921,8,25,,a kiss,a kiss
6997,8,25,,a baby,a baby
6998,8,25,,a baby,a baby
7025,8,25,,a park,a park
7097,8,25,,a boy,a boy
7176,8,25,,a one,a one
7309,8,25,,a cartwheel,a cartwheel
7332,8,25,,the guys,the guys
7344,8,25,,a monkey,a monkey
7357,8,25,,a jump,a jump
7360,8,25,,a jump,a jump
7363,8,25,,a jump,a jump
7412,8,25,,the button,the button
7442,8,25,,the girl,the girl
7749,8,25,,the thumbs,the thumbs
7753,8,25,,the thumb,the thumb
7769,8,27,,a secret,a secret
8006,8,27,,the glue,the glue
8011,8,27,,a lot,a lot
8046,8,27,,the middle,the middle
8083,8,27,,the placemat,the placemat
8101,8,27,,the top,the top
8188,8,27,,a #,a #
8205,8,27,,a ghost,a ghost
8415,8,27,,a candy,a candy
8439,8,27,,a o@l,a o@l
8553,8,27,,the placemat,the placemat
8659,8,27,,a boo,a boo
8665,8,27,,a boo,a boo
8666,8,27,,a boo,a boo
8667,8,27,,a boo,a boo
8668,8,27,,a boo,a boo
8669,8,27,,a boo,a boo
8670,8,27,,a boo,a boo
8671,8,27,,a boo,a boo
8777,8,27,,a blue,a blue
8853,8,27,,the glue,the glue
8887,8,27,,a lots,a lots
8997,8,27,,the ceiling,the ceiling
9029,8,27,,a color,a color
9083,8,27,,a circle,a circle
9145,8,27,,a time,a time
9234,8,27,,a #,a #
9380,8,27,,a train,a train
9385,8,27,,a duck,a duck
9457,8,27,,a green,a green
9539,8,27,,a one,a one
9555,8,27,,a one,a one
9683,8,27,your ears,a baker,a baker
9835,8,27,,a tree,a tree
9934,8,27,,a robot,a robot
9946,8,27,,a lot,a lot
10014,8,27,,a secret,a secret
10103,8,27,,a doggie,a doggie
10106,8,27,,a color,a color
10155,8,27,,the piece,the piece
10184,8,27,,a puzzle,a puzzle
10197,8,27,,the corner,the corner
10204,8,27,,a edge,a edge
10332,8,28,,a milk,a milk
10333,8,28,,the bottle,the bottle
10353,8,28,,the #,the #
10361,8,28,,a sippy,a sippy
10391,8,28,,a sleigh,a sleigh
10546,8,28,,a headache,a headache
10547,8,28,,a headache,a headache
10549,8,28,,a headache,a headache
10562,8,28,,a headache,a headache
10569,8,28,,a headache,a headache
10608,8,28,,a princess,a princess
10621,8,28,,a ride,a ride
10688,8,28,,the tea+party,the tea+party
10704,8,28,,the #,the #
10722,8,28,,a #,a #
10829,8,28,,a movie,a movie
10830,8,28,,a movie,a movie
10869,8,28,,the bath+room,the bath+room
10870,8,28,,the bath+room,the bath+room
10871,8,28,,the bath+room,the bath+room
10874,8,28,,a #,a #
10875,8,28,,a bath+room,a bath+room
10877,8,28,,a bath+room,a bath+room
10878,8,28,,a bath+room,a bath+room
10879,8,28,,a bath+room,a bath+room
10880,8,28,,a bath+room,a bath+room
10899,8,28,,a light,a light
10900,8,28,,a lights,a lights
10937,8,28,,the snake,the snake
10938,8,28,,the smell,the smell
10983,8,28,,a bit,a bit
10984,8,28,,a bit,a bit
10985,8,28,,a bit,a bit
10987,8,28,,the camel,the camel
10994,8,28,,a camel,a camel
11003,8,28,,a girl,a girl
11008,8,28,,the woods,the woods
11014,8,28,,a brother,a brother
11015,8,28,,a daddy,a daddy
11016,8,28,,a mommy,a mommy
11020,8,28,,a #,a #
11027,8,28,,a manger,a manger
11039,8,28,,a #,a #
11049,8,28,,the mommy,the mommy
11053,8,28,,a boom,a boom
11060,8,28,,a lots,a lots
11093,8,28,,a minute,a minute
11098,8,28,,the flap,the flap
11103,8,28,,a princess,a princess
11107,8,28,,a #,a #
11112,8,28,,the princess,the princess
11114,8,28,,the princess,the princess
11137,8,28,,the #,the #
11138,8,28,,a #,a #
11163,8,28,,a #,a #
11201,8,28,,a headache,a headache
11212,8,28,,a game,a game
11249,8,28,,a unicorn,a unicorn
11251,8,28,,the unicorn,the unicorn
11254,8,28,,a game,a game
11263,8,28,,a game,a game
11296,8,28,,a lion,a lion
11297,8,28,,a #,a #
11299,8,28,,a tree,a tree
11300,8,28,,a plane,a plane
11301,8,28,,a car,a car
11302,8,28,,a daddy,a daddy
11471,8,28,,a #,a #
11672,8,28,,a nutcracker,a nutcracker
11743,8,28,,a wipie,a wipie
11763,8,28,,a nutcracker,a nutcracker
11785,8,28,,a #,a #
11851,8,29,,the line,the line
11852,8,29,,a line,a line
11857,8,29,,a hug,a hug
11870,8,29,,a picture,a picture
11947,8,29,,the pink,the pink
11960,8,29,,the hole,the hole
12008,8,29,,a pretend,a pretend
12038,8,29,,the rest,the rest
12046,8,29,,the top,the top
12167,8,29,,a kid,a kid
12189,8,29,,a tower,a tower
12197,8,29,,the leaves,the leaves
12235,8,29,,a kid,a kid
12272,8,29,,a dress,a dress
12377,8,29,,a bird,a bird
12436,8,29,,a job,a job
12537,8,29,,a red,a red
12576,8,29,,a clown,a clown
12655,8,29,,a face,a face
12704,8,29,,the parade,the parade
12716,8,29,,the top,the top
12852,8,29,,a one,a one
13005,8,29,,a swoop,a swoop
13052,8,29,,a #,a #
13133,8,29,,a ride,a ride
13146,8,29,,the cup,the cup
13178,8,29,,a tea,a tea
13182,8,29,,a tea,a tea
13192,8,29,,the mixer,the mixer
13207,8,29,,the princess,the princess
13278,8,29,,the chocolate,the chocolate
13286,8,29,,the oven,the oven
13299,8,29,,a muffin,a muffin
13304,8,29,,a muffin,a muffin
13341,8,29,,a mer+maid,a mer+maid
13350,8,29,,the rest,the rest
13395,8,29,,a water,a water
13451,8,29,,the ride,the ride
13471,8,29,,the ride,the ride
13496,8,29,,the princesses,the princesses
13523,8,29,,the train,the train
13556,8,29,,the captain,the captain
13565,8,29,,a boat,a boat
13628,8,29,,the princesses,the princesses
13634,8,29,,the car,the car
13635,8,29,,the car,the car
13640,8,29,,a stroller,a stroller
13651,8,29,,the castle,the castle
13657,8,29,,the princesses,the princesses
13690,8,29,,the one,the one
13713,8,29,,the Prince_Charming,the Prince_Charming
13734,8,29,,the one,the one
13749,8,29,,the top,the top
13750,8,29,,the top,the top
13781,8,29,,the princesses,the princesses
13804,8,29,,the ribbon,the ribbon
13811,8,29,,a ribbon,a ribbon
13859,8,29,,the paper,the paper
13912,8,29,,the rest,the rest
13919,8,29,,a snake,a snake
13932,8,29,,the top,the top
13955,8,29,,the pink,the pink
13970,8,29,,the middle,the middle
14007,8,29,,the ones,the ones
14021,8,29,,a ride,a ride
14040,8,29,,the #,the #
14053,8,29,,the ride,the ride
14055,8,29,,the ride,the ride
14084,8,29,,a ride,a ride
14096,8,29,,a bit,a bit
14114,8,29,,the castle,the castle
14116,8,29,,the princesses,the princesses
14179,8,29,,the castle,the castle
14271,8,30,,the bowl,the bowl
14273,8,30,,the bowl,the bowl
14300,8,30,,the pool,the pool
14302,8,30,,the trampoline,the trampoline
14304,8,30,,the trampoline,the trampoline
14345,8,30,,a snowman,a snowman
14424,8,30,,a drink,a drink
14439,8,30,,a fork,a fork
14441,8,30,,a fork,a fork
14451,8,30,,the plate,the plate
14642,8,30,,a drink,a drink
14703,8,30,,the fork,the fork
14798,8,30,,the sink,the sink
14844,8,30,,the leaves,the leaves
14879,8,30,,the monkey,the monkey
14917,8,30,,a horse,a horse
15095,8,30,,the pig,the pig
15111,8,30,,the cow,the cow
15122,8,30,,the duck,the duck
15127,8,30,,the sheep,the sheep
15193,8,30,,the diaper,the diaper
15194,8,30,,the diaper,the diaper
15225,8,30,,a toothbrush,a toothbrush
15228,8,30,,a toothbrush,a toothbrush
15272,8,30,,a camera,a camera
15341,8,30,,the duck,the duck
15370,8,30,,the sink,the sink
15374,8,30,,a horse,a horse
15689,8,32,,a tongue,a tongue
15710,8,32,,the earrings,the earrings
15902,8,32,,a flower,a flower
15909,8,32,,a tea,a tea
15911,8,32,,a tea,a tea
16009,8,32,,the nose,the nose
16010,8,32,,the nose,the nose
16014,8,32,,a #,a #
16015,8,32,,a #,a #
16041,8,32,,the nose,the nose
16053,8,32,,a hat,a hat
16058,8,32,,the button,the button
16146,8,32,,a tape,a tape
16171,8,32,,the bunny,the bunny
16220,8,32,,a baby,a baby
16221,8,32,,a baby,a baby
16248,8,32,,a princess,a princess
16282,8,32,,a baby,a baby
16283,8,32,,the baby,the baby
16284,8,32,,the baby,the baby
16288,8,32,,the baby,the baby
16355,8,32,,a mailbox,a mailbox
16356,8,32,,a mailbox,a mailbox
16369,8,32,,a mirror,a mirror
16420,8,32,,a mouse,a mouse
16427,8,32,,a kitty,a kitty
16429,8,32,,a toys,a toys
16438,8,32,,a horse,a horse
16444,8,32,,the #,the #
16445,8,32,,a #,a #
16455,8,32,,a light,a light
16456,8,32,,a light,a light
16457,8,32,,a heart,a heart
16512,8,32,,a knee,a knee
16519,8,32,,a party,a party
16631,8,32,,the airplane,the airplane
16685,8,32,,the horsie,the horsie
16709,8,32,,the big,the big
16762,8,32,,a monkey,a monkey
16774,8,32,,a monkey,a monkey
16776,8,32,,a monkey,a monkey
16778,8,32,,a monkey,a monkey
16841,8,32,,the shoes,the shoes
16974,8,33,,a bed+room,a bed+room
16975,8,33,,the room,the room
16986,8,33,,a #,a #
16997,8,33,,a police,a police
16998,8,33,,a fire+man,a fire+man
17004,8,33,,a fire+man,a fire+man
17005,8,33,,a show,a show
17010,8,33,,the police,the police
17012,8,33,,the stuff,the stuff
17053,8,33,,a broom,a broom
17065,8,33,,the light,the light
17108,8,33,,a let,a let
17129,8,33,,a car,a car
17161,8,33,,the tv,the tv
17216,8,33,,a sock,a sock
17265,8,33,,a girl,a girl
17284,8,33,,a picture,a picture
17343,8,33,,the tree,the tree
